FIRSTNAME   LASTNAME   
Mr.   Tim   Rodrigues   4560 Sigley Road   66502.0   TimTRodrigues@superrito.com   372   1217   21   787   3303   
Mr.   Joseph   New   4797 Cedar Street   72210.0   JosephRNew@cuvox.de   37   438   12   1346   3304   
Mr.   Troy   Fey   154 Patterson Street   77063.0   TroyNFey@dayrep.com   653   1363   38   1537   3305   
Ms.   Barbara   Simpson   1711 Strother Street   35062.0   BarbaraDSimpson@dayrep.com   603   159   8   2290   3306   
Ms.   Vicki   Cohen   4805 Simpson Street   61602.0   VickiGCohen@dayrep.com   884   970   22   1838   3307   
Mr.   Claude   Huff   1883 Green Gate Lane   21244.0   ClaudeAHuff@teleworm.us   493   1400   17   2048   3308   
Ms.   Angela   Ward   3791 Reel Avenue   87109.0   AngelaFWard@jourrapide.com   430   637   11   1814   3309   
Mr.   Joseph   Dube   2970 Spinnaker Lane   61379.0   JosephSDube@gustr.com   1016   160   22   1961   3310   
Ms.   Jordan   Whitaker   4058 Science Center Drive   83814.0   JordanTWhitaker@fleckens.hu   38   86   46   779   3311   
Mr.   Jeffrey   Perez   2144 Old Dear Lane   10950.0   JeffreyGPerez@gustr.com   74   156   27   2379   3312   
Dr.   Donna   Carrillo   2081 Reel Avenue   88001.0   DonnaJCarrillo@jourrapide.com   920   710   11   1282   3313   
Ms.   Lucy   Macleod   1738 Straford Park   41101.0   LucyEMacleod@einrot.com   977   59   50   1009   3314   
Ms.   Marquerite   Chapman   4825 Byers Lane   95928.0   MarqueriteEChapman@dayrep.com   901   1048   7   1199   3315   
Mr.   Thomas   Barker   4446 Thompson Drive   95113.0   ThomasPBarker@armyspy.com   322   181   7   1094   3316   
Mrs.   Wanda   Spears   4856 Clover Drive   80903.0   WandaDSpears@gustr.com   153   411   29   1468   3317   
Mrs.   Nanette   Huggins   520 Hartway Street   57231.0   NanetteJHuggins@dayrep.com   351   161   6   1050   3318   
Mrs.   Helene   Morgan   2456 Shinn Street   10029.0   HeleneMMorgan@rhyta.com   163   568   27   1429   3319   
Ms.   Sherri   Archer   2345 Lowes Alley   45640.0   SherriNArcher@rhyta.com   258   762   18   2105   3320   
Mrs.   Kallie   Maldonado   3894 Hanifan Lane   30303.0   KallieAMaldonado@jourrapide.com   267   385   25   1347   3321   
Mrs.   Mary   Grant   3152 Benson Park Drive   73105.0   MaryCGrant@einrot.com   412   191   5   342   3322   
Mr.   Samuel   Smith   2085 Walnut Drive   58401.0   SamuelCSmith@jourrapide.com   220   611   10   1348   3323   
Mr.   Christopher   Jordan   4552 Peaceful Lane   44106.0   ChristopherEJordan@teleworm.us   708   410   18   2380   3324   
Mr.   John   Acklin   4531 Harley Vincent Drive   44113.0   JohnMAcklin@superrito.com   838   410   18   1349   3325   
Ms.   Kathy   Avila   2877 Kincheloe Road   97128.0   KathyDAvila@jourrapide.com   69   1129   49   1947   3326   
Mr.   Eric   Collins   368 Williams Mine Road   7071.0   EricMCollins@dayrep.com   209   162   3   1277   3327   
Mr.   Richard   Hash   2704 Angie Drive   92683.0   RichardRHash@dayrep.com   728   42   7   585   3328   
Mrs.   Dawn   Young   2471 Limer Street   30240.0   DawnJYoung@dayrep.com   592   163   25   1095   3329   
Mrs.   Dorothy   Reeves   3115 Post Avenue   46383.0   DorothyFReeves@rhyta.com   57   1333   42   1988   3330   
Ms.   Victoria   Thomson   4954 Brannon Avenue   32091.0   VictoriaTThomson@teleworm.us   648   542   36   1729   3331   
Ms.   Mildred   Gilley   3988 Court Street   63146.0   MildredPGilley@fleckens.hu   137   984   37   940   3332   
Ms.   Susan   Knisley   3950 Mulberry Street   75961.0   SusanJKnisley@einrot.com   192   341   38   418   3333   
Mrs.   Sheila   Whitten   3298 Bolman Court   61938.0   SheilaTWhitten@armyspy.com   608   608   22   2106   3334   
Mr.   Vern   Hutchison   3569 Yorkshire Circle   28594.0   VernMHutchison@fleckens.hu   332   1130   48   2010   3335   
Ms.   Rachel   Sluss   690 Saint Marys Avenue   13088.0   RachelASluss@rhyta.com   998   342   27   1461   3336   
Mr.   William   Contreras   3284 Southern Street   11001.0   WilliamLContreras@teleworm.us   834   293   27   484   3337   
Ms.   Debra   Brigman   455 Armory Road   28401.0   DebraHBrigman@teleworm.us   909   1197   48   1211   3338   
Mrs.   Vickie   Boyd   311 Ward Road   79922.0   VickieHBoyd@superrito.com   495   1155   38   1222   3339   
Ms.   Rhonda   Johnson   3983 Cheshire Road   6604.0   RhondaWJohnson@cuvox.de   260   1201   35   1393   3340   
Mr.   Cecil   Lewis   203 Dennison Street   95354.0   CecilSLewis@armyspy.com   756   140   7   1927   3341   
Mrs.   Jacqueline   Stump   881 Hartland Avenue   53034.0   JacquelineAStump@teleworm.us   585   941   15   1096   3342   
Mrs.   Kathryn   Clayton   3888 Sundown Lane   78610.0   KathrynRClayton@rhyta.com   549   543   38   2107   3343   
Mr.   Victor   Rackers   1766 Oak Street   13066.0   VictorHRackers@rhyta.com   8   565   27   811   3344   
Mr.   Daniel   Williams   2297 Cambridge Court   85226.0   DanielAWilliams@gustr.com   685   728   51   2248   3345   
Mr.   Roy   Anderson   2663 Comfort Court   53703.0   RoyAAnderson@rhyta.com   1001   1157   15   2108   3346   
Ms.   Helen   Garcia   4580 Findley Avenue   58545.0   HelenTGarcia@teleworm.us   35   544   10   1131   3347   
Mr.   Ronald   Thomas   1953 Lincoln Street   8102.0   RonaldBThomas@dayrep.com   809   1158   3   586   3348   
Mr.   Simon   Cooper   924 Elk Rd Little   85701.0   SimonPCooper@dayrep.com   42   622   51   753   3349   
Mr.   Robert   McWhorter   3796 Nickel Road   90017.0   RobertTMcWhorter@superrito.com   845   751   7   1839   3350   
Mr.   Francisco   Miller   2725 McKinley Avenue   80030.0   FranciscoMMiller@superrito.com   743   42   29   1074   3351   
Mrs.   Toni   Casiano   3436 Hill Croft Farm Road   94061.0   ToniDCasiano@cuvox.de   550   545   7   2022   3352   
Ms.   Summer   Murphy   2989 Fincham Road   91941.0   SummerAMurphy@armyspy.com   115   1122   7   1074   3353   
Ms.   Jean   Ridenour   4346 Plainfield Avenue   13202.0   JeanMRidenour@fleckens.hu   683   394   27   730   3354   
Mr.   Joaquin   Baker   497 Rollins Road   68801.0   JoaquinKBaker@jourrapide.com   992   213   19   1814   3355   
Mr.   John   Arvizu   1473 Shinn Street   10016.0   JohnMArvizu@jourrapide.com   1013   568   27   1054   3356   
Ms.   Stella   Howe   3599 Grove Avenue   73501.0   StellaDHowe@einrot.com   555   631   5   735   3357   
Mr.   Jeffrey   Johnson   1369 Trymore Road   56026.0   JeffreyGJohnson@gustr.com   210   1514   2   403   3358   
Ms.   Anne   Romero   3954 Benson Park Drive   73109.0   AnneRRomero@rhyta.com   103   191   5   801   3359   
Mrs.   Bernice   Embry   3092 Washburn Street   70814.0   BerniceMEmbry@jourrapide.com   930   795   41   2080   3360   
Mr.   Bryan   Gonzalez   4963 Lochmere Lane   6511.0   BryanBGonzalez@cuvox.de   440   912   35   2224   3361   
Mr.   Rex   Sims   819 Strother Street   35126.0   RexSSims@rhyta.com   490   1515   8   810   3362   
Mrs.   Toni   Halls   542 North Bend River Road   40507.0   ToniIHalls@teleworm.us   924   430   50   1840   3363   
Mr.   Christopher   Elmore   1635 Gandy Street   63101.0   ChristopherJElmore@gustr.com   785   984   37   2109   3364   
Mrs.   Lisa   Morin   3171 Pinewood Avenue   49883.0   LisaGMorin@rhyta.com   179   729   24   2326   3365   
Mr.   Grant   Wagner   1592 Walnut Street   39211.0   GrantAWagner@einrot.com   276   762   44   369   3366   
Mr.   Albert   Morgan   910 Kelly Drive   25414.0   AlbertTMorgan@jourrapide.com   224   343   1   2110   3367   
Mrs.   Maria   Castillo   3553 Deans Lane   10994.0   MariaDCastillo@jourrapide.com   394   930   27   2329   3368   
Mr.   George   Lozano   2319 Levy Court   2141.0   GeorgeSLozano@cuvox.de   402   585   13   2111   3369   
Mr.   Ben   Gray   2210 Goff Avenue   49503.0   BenKGray@einrot.com   870   773   24   1590   3370   
Mr.   Richard   McDonald   4832 Milford Street   3054.0   RichardMMcDonald@armyspy.com   246   1396   26   489   3371   
Ms.   Edith   McConnell   1653 Lilac Lane   31401.0   EdithSMcConnell@fleckens.hu   901   590   25   1348   3372   
Mr.   James   Smith   4928 Sunrise Road   89101.0   JamesNSmith@dayrep.com   828   429   43   1546   3373   
Mrs.   Linda   Cosgrove   1964 Melody Lane   23219.0   LindaHCosgrove@cuvox.de   549   768   14   1745   3374   
Mrs.   Mickey   Anderson   3360 Haymond Rocks Road   97701.0   MickeyTAnderson@einrot.com   512   730   49   1841   3375   
Mr.   Cornelius   Smith   166 Sharpstead Lane   20878   CorneliusCSmith@superrito.com   645   1541   17   639   4065   
Mr.   Nathaniel   Haynes   1320 Thompson Drive   94803.0   NathanielEHaynes@dayrep.com   546   344   7   1734   3376   
Mr.   Timothy   George   3395 Worley Avenue   23927.0   TimothyTGeorge@gustr.com   590   253   14   1591   3377   
Mr.   Gilberto   Burge   4827 Lucky Duck Drive   15219.0   GilbertoMBurge@rhyta.com   74   388   47   1842   3378   
Mr.   Scott   Smith   2798 Smithfield Avenue   79738.0   ScottKSmith@jourrapide.com   908   902   38   2090   3379   
Ms.   Priscilla   Cross   2806 Jenna Lane   45036.0   PriscillaDCross@superrito.com   530   1230   18   812   3380   
Ms.   Kathryn   Perkins   2397 Richison Drive   59531.0   KathrynDPerkins@einrot.com   894   871   33   2320   3381   
Mr.   Thomas   Johnson   4740 Angie Drive   54914.0   ThomasMJohnson@jourrapide.com   153   441   15   1097   3382   
Mr.   Joe   Hearn   2233 Nicholas Street   66441.0   JoeEHearn@teleworm.us   619   345   21   531   3383   
Mrs.   Chelsea   Dibella   27 Water Street   94612.0   ChelseaRDibella@armyspy.com   818   752   7   1983   3384   
Mrs.   Michelle   Sobel   4314 Candlelight Drive   77042.0   MichelleSSobel@einrot.com   293   1363   38   1699   3385   
Ms.   Emily   Norris   3164 Webster Street   8901.0   EmilySNorris@cuvox.de   722   129   3   1098   3386   
Mr.   Chadwick   Rogers   1558 Rhapsody Street   32607.0   ChadwickMRogers@fleckens.hu   885   511   36   1843   3387   
Mr.   Corey   Nguyen   2147 Hummingbird Way   1720.0   CoreyENguyen@einrot.com   596   995   13   415   3388   
Mr.   David   Robertson   4012 Front Street   48416.0   DavidCRobertson@jourrapide.com   411   942   24   1625   3389   
Mr.   Clinton   Sims   3070 Melrose Street   99345.0   ClintonLSims@cuvox.de   815   943   39   2284   3390   
Mrs.   Leila   Morton   4599 Jenna Lane   45238.0   LeilaAMorton@rhyta.com   190   1163   18   2254   3391   
Ms.   Elizabeth   Alexander   1431 Birch Street   46074.0   ElizabethJAlexander@jourrapide.com   568   643   42   1592   3392   
Mr.   Javier   Weber   3239 Bernardo Street   47712.0   JavierAWeber@einrot.com   77   1371   42   1009   3393   
Dr.   Edith   Campbell   4638 Joyce Street   27804.0   EdithMCampbell@fleckens.hu   157   1192   48   2302   3394   
Mr.   Christopher   Pope   3279 Limer Street   31901.0   ChristopherNPope@einrot.com   739   1164   25   699   3395   
Mr.   Rocco   Smith   574 Woodland Avenue   70458.0   RoccoVSmith@teleworm.us   474   1334   41   2381   3396   
Mr.   Daniel   Alvarez   4037 Graystone Lakes   31210.0   DanielDAlvarez@gustr.com   864   1059   25   2382   3397   
Ms.   Maria   Woolford   79 Rollins Road   68801.0   MariaWWoolford@gustr.com   221   213   19   1285   3398   
Mr.   Ferdinand   Christian   1884 Jehovah Drive   24465.0   FerdinandBChristian@einrot.com   78   237   14   1916   3399   
Mr.   Samuel   Barnard   3713 School Street   6511.0   SamuelMBarnard@superrito.com   315   912   35   1794   3400   
Ms.   Louise   Thomas   2699 Flint Street   30303.0   LouiseRThomas@fleckens.hu   320   385   25   813   3401   
Ms.   Mindy   Sanchez   4492 Roosevelt Road   67554.0   MindyDSanchez@fleckens.hu   72   944   21   2060   3402   
Dr.   Antoinette   Camper   2269 Philli Lane   74428.0   AntoinetteKCamper@fleckens.hu   439   346   5   1318   3403   
Mr.   Fernando   Mullin   714 Owen Lane   49684.0   FernandoCMullin@armyspy.com   799   457   24   1574   3404   
Mr.   Jessie   Snyder   2379 Sigley Road   66508.0   JessieBSnyder@gustr.com   944   546   21   1350   3405   
Mr.   William   Morey   3184 Woodland Terrace   95814.0   WilliamBMorey@gustr.com   96   807   7   1025   3406   
Mr.   Bernard   Shane   4679 Murry Street   23502.0   BernardJShane@teleworm.us   606   813   14   1702   3407   
Ms.   Lynnette   Lancaster   1599 Vine Street   60605.0   LynnetteJLancaster@jourrapide.com   741   975   22   2072   3408   
Ms.   Joyce   Kimura   2928 Mulberry Lane   33404.0   JoyceDKimura@teleworm.us   813   1153   36   1530   3409   
Mr.   Garry   Byrd   1386 Irving Road   43085.0   GarryDByrd@teleworm.us   128   418   18   400   3410   
Ms.   Stephanie   Hastings   3063 Peck Court   92630.0   StephanieRHastings@gustr.com   539   1034   7   1192   3411   
Ms.   Brandie   Gonzalez   242 Ingram Road   27203.0   BrandieRGonzalez@einrot.com   172   528   48   1461   3412   
Mr.   Glenn   Norton   4385 Sardis Station   55402.0   GlennLNorton@cuvox.de   822   203   2   1124   3413   
Mrs.   Tiffany   Walter   4094 Tyler Avenue   33311.0   TiffanyDWalter@armyspy.com   355   1398   36   1658   3414   
Mrs.   Eva   Branson   1759 Hawks Nest Lane   63101.0   EvaRBranson@rhyta.com   942   984   37   707   3415   
Ms.   Esther   Beck   4501 Mattson Street   97008.0   EstherJBeck@einrot.com   696   945   49   1538   3416   
Mr.   Lee   Vela   333 Mercer Street   54701.0   LeeLVela@einrot.com   636   192   15   953   3417   
Mr.   Brian   Ingram   2255 School Street   20024.0   BrianTIngram@einrot.com   57   976   31   1593   3418   
Ms.   Susan   Ackerman   2267 Pride Avenue   11235.0   SusanAAckerman@einrot.com   441   435   27   814   3419   
Ms.   Wanda   Murray   3918 Mount Olive Road   30303.0   WandaNMurray@rhyta.com   348   385   25   514   3420   
Mrs.   Daria   King   452 Arlington Avenue   71601.0   DariaRKing@cuvox.de   199   802   12   803   3421   
Ms.   Catherine   Faircloth   117 James Martin Circle   43215.0   CatherineDFaircloth@armyspy.com   165   1164   18   1351   3422   
Mrs.   Paula   Imel   2589 Pinewood Drive   60002.0   PaulaVImel@armyspy.com   886   1335   22   894   3423   
Mrs.   Julia   Clements   3194 Tori Lane   84104.0   JuliaKClements@rhyta.com   1008   29   23   1952   3424   
Mr.   Christopher   Smith   1806 Goldie Lane   45203.0   ChristopherRSmith@jourrapide.com   153   1163   18   2041   3425   
Mr.   Steven   Stillings   3220 Froe Street   26591.0   StevenKStillings@gustr.com   756   418   1   1594   3426   
Mr.   Daniel   Smith   3306 Dawson Drive   40601.0   DanielRSmith@einrot.com   532   72   50   2093   3427   
Mrs.   Jeanne   Dickey   570 Joseph Street   53005.0   JeanneJDickey@armyspy.com   173   347   15   815   3428   
Mr.   Timothy   Pickering   2411 Park Street   94103.0   TimothyLPickering@teleworm.us   3   373   7   1326   3429   
Mrs.   Veronica   Higdon   1941 Bridge Street   74134.0   VeronicaJHigdon@fleckens.hu   232   33   5   1270   3430   
Mrs.   Rebecca   Gammage   819 Vernon Street   92123.0   RebeccaMGammage@cuvox.de   232   188   7   1099   3431   
Ms.   Grace   Wells   2839 Pooz Street   38261.0   GraceLWells@superrito.com   897   164   16   2274   3432   
Mr.   Michael   Hunter   897 Canis Heights Drive   90017.0   MichaelDHunter@dayrep.com   1010   751   7   2188   3433   
Mr.   Michael   Harvey   4523 Rinehart Road   33311.0   MichaelVHarvey@dayrep.com   690   1176   36   673   3434   
Mrs.   Delia   Lane   2437 Hannah Street   28105.0   DeliaELane@dayrep.com   556   136   48   816   3435   
Ms.   Angel   Bell   4377 Rodney Street   63301.0   AngelJBell@dayrep.com   67   731   37   1508   3436   
Mrs.   Marry   Lock   4650 Cottrill Lane   63141.0   MarryWLock@rhyta.com   333   984   37   1588   3437   
Mr.   William   McCoy   737 Public Works Drive   37656.0   WilliamPMcCoy@rhyta.com   212   1336   16   2018   3438   
Mr.   Jon   Johnson   599 Poplar Chase Lane   83864.0   JonTJohnson@fleckens.hu   309   449   46   1967   3439   
Mrs.   Anne   Rossi   1268 Pointe Lane   33023.0   AnneLRossi@rhyta.com   773   1458   36   1570   3440   
Mrs.   Carol   Johnson   327 West Street   49315.0   CarolJJohnson@teleworm.us   910   348   24   1080   3441   
Mrs.   Janice   Lewis   3578 Sherman Street   67764.0   JaniceRLewis@armyspy.com   125   349   21   2112   3442   
Mr.   Justin   Jackson   3463 Andell Road   43215.0   JustinVJackson@einrot.com   583   1164   18   858   3443   
Mr.   Michael   Lopez   4670 Washington Street   78476.0   MichaelJLopez@gustr.com   780   1198   38   1274   3444   
Ms.   Kimberly   Lee   1792 Fincham Road   92103.0   KimberlyMLee@gustr.com   437   188   7   2383   3445   
Mrs.   Rose   Denny   4628 Spadafore Drive   21770.0   RoseCDenny@jourrapide.com   1012   653   47   1507   3446   
Mr.   Dennis   Johnson   541 Summit Street   52807.0   DennisDJohnson@cuvox.de   322   972   30   1595   3447   
Ms.   Ivy   Brown   912 Confederate Drive   13206.0   IvyKBrown@dayrep.com   296   394   27   1535   3448   
Mr.   Glen   Ostrander   4174 Carolyns Circle   75002.0   GlenNOstrander@dayrep.com   467   448   38   906   3449   
Mr.   David   Delong   327 Petunia Way   35222.0   DavidRDelong@gustr.com   171   988   8   575   3450   
Mrs.   Lily   Lucas   2722 Goodwin Avenue   99201.0   LilyALucas@jourrapide.com   929   1037   39   1730   3451   
Mr.   Kenneth   Faucett   2135 Whitman Court   6854.0   KennethLFaucett@superrito.com   619   194   35   1148   3452   
Mr.   Steven   Morell   2895 Lucy Lane   47714.0   StevenRMorell@jourrapide.com   90   1371   42   1100   3453   
Mr.   Leonard   Scott   2401 Lady Bug Drive   11413.0   LeonardMScott@armyspy.com   398   999   27   2113   3454   
Mrs.   Pearl   Jefferson   2242 Allison Avenue   23502.0   PearlCJefferson@cuvox.de   600   813   14   1570   3455   
Mr.   David   Marceau   2805 Thunder Road   94301.0   DavidVMarceau@jourrapide.com   153   1014   7   2114   3456   
